Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Kalpong River/ Scheme Name: Providing FHTC in Madhupur at Diglipur,/SC110000408",River,Central Laboratory / STATE Lab,23/01/2021,88/6,0.000,Nil,0.500,0.000,140.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,480.000,180.000,0.200,80.000,Nil,Nil,L0036352920,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Kalpong River/ Scheme Name: Providing FHTC in Madhupur at Diglipur,/SC110000408",River,Central Laboratory / STATE Lab,16/01/2021,88/6,0.000,Nil,0.500,0.000,140.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,480.000,180.000,0.200,80.000,Nil,Nil,L0036352766,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Kalpong River/ Scheme Name: Providing FHTC in Madhupur at Diglipur,/SC110000408",River,Central Laboratory / STATE Lab,09/01/2021,88/5,0.000,Nil,0.300,0.000,120.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,456.000,180.000,0.200,80.000,Nil,Nil,L0036352704,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Madhupur,Madhupur (rv),Madhupur,"Kalpong River/ Scheme Name: Providing FHTC in Madhupur at Diglipur,/SC110000408",River,Central Laboratory / STATE Lab,02/01/2021,88/4,0.000,Nil,0.300,0.000,130.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,8.000,Nil,468.000,180.000,0.200,80.000,Nil,Nil,L0036352637,Madhupur (rv) : 24.2878679,Madhupur (rv) : 86.6105095
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Nabagram,Nabagram (rv),Nabagram,"Nabagram Water Supply (Bate Company)/ Scheme Name: Nabagram Water Supply (Bate Company),/SC110000140",Spring,Central Laboratory / STATE Lab,05/10/2020,20,Nil,Nil,Nil,Nil,15.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,150.000,Nil,Nil,63.000,Nil,Nil,L0034388497,Nabagram (rv) : 24.1770797,Nabagram (rv) : 88.110096
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Paschim Sagar,Paschimsagar,Paschimsagar,"Paschim Sagar/Scheme Name: Paschim Sagar Water Supply,/H6382321",Delivery Point,Central Laboratory / STATE Lab,08/10/2020,27,Nil,Nil,Nil,Nil,12.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,120.000,Nil,Nil,50.000,Nil,Nil,L0034389014,Paschimsagar: ,Paschimsagar: 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Radha Nagar (rv),Radha Nagar,"Radhanagar (sw)/Scheme Name: Shyam Nagar Water Supply (Raja Plot),/H110001473",Delivery Point,Central Laboratory / STATE Lab,17/09/2020,421,0.000,Nil,0.500,Nil,50.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,1020.000,450.000,0.200,350.000,Nil,Nil,L0034875334,Radha Nagar (rv) : 23.8446346,Radha Nagar (rv) : 91.2807599
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Radha Nagar (rv),Radha Nagar,"Radhanagar (sw)/Scheme Name: Shyam Nagar Water Supply (Raja Plot),/H110001473",Delivery Point,Central Laboratory / STATE Lab,14/09/2020,421,0.000,Nil,0.500,0.000,30.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,695.000,300.000,0.200,250.000,Nil,Nil,L0034875425,Radha Nagar (rv) : 23.8446346,Radha Nagar (rv) : 91.2807599
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Radha Nagar (rv),Radha Nagar,"Radhanagar (sw)/Scheme Name: Shyam Nagar Water Supply (Raja Plot),/H110001473",Delivery Point,Central Laboratory / STATE Lab,27/07/2020,421,0.000,Nil,0.500,0.000,50.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,900.000,400.000,0.200,300.000,Nil,Nil,L0034875226,Radha Nagar (rv) : 23.8446346,Radha Nagar (rv) : 91.2807599
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Radha Nagar (rv),Radha Nagar,"Radhanagar-2/Scheme Name: Shyam Nagar Water Supply (Raja Plot),/H110001475",Delivery Point,Central Laboratory / STATE Lab,28/01/2021,88/3,0.000,Nil,0.500,0.000,200.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,1680.000,200.000,0.200,300.000,Nil,Nil,L0036335396,Radha Nagar (rv) : 23.8446346,Radha Nagar (rv) : 91.2807599
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Radha Nagar (rv),Radha Nagar,"Radhanagar-2/Scheme Name: Shyam Nagar Water Supply (Raja Plot),/H110001475",Delivery Point,Central Laboratory / STATE Lab,15/01/2021,88/2,0.000,Nil,0.500,0.000,200.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,1200.000,400.000,0.200,400.000,Nil,Nil,L0036335329,Radha Nagar (rv) : 23.8446346,Radha Nagar (rv) : 91.2807599
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"/Scheme Name: Swarajgram Water Supply (Spring1),/H110000280",Delivery Point,Central Laboratory / STATE Lab,23/12/2020,567/3,0.000,Nil,1.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,336.000,150.000,0.100,90.000,Nil,Nil,L0036340632,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"/Scheme Name: Swarajgram Water Supply (Spring1),/H110000280",Delivery Point,Central Laboratory / STATE Lab,11/12/2020,567/2,0.000,Nil,1.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,336.000,150.000,0.100,80.000,Nil,Nil,L0036340611,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"Swarajgram Water Supply (Near APWD Office 2)/Scheme Name: Swarajgram Water Supply (Near APWD Office 2),/H110000283",Delivery Point,Central Laboratory / STATE Lab,20/07/2020,421,0.000,Nil,1.000,0.000,40.000,0.000,Nil,Nil,0.000,Nil,Nil,Nil,7.000,Nil,288.000,150.000,Nil,50.000,Nil,Nil,L0034875680,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"Swarajgram Water Supply (Near APWD Office 2)/Scheme Name: Swarajgram Water Supply (Near APWD Office 2),/H110000283",Delivery Point,Central Laboratory / STATE Lab,21/08/2020,421,0.000,Nil,1.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,264.000,110.000,Nil,80.000,Nil,Nil,L0034875756,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"Govt. Sr. Sec. School, Swarajgram/Scheme Name: MILAN GRAM WATER SUPPLY (Dugwell),/H110000918",Delivery Point,Central Laboratory / STATE Lab,05/01/2021,88,0.000,Nil,0.100,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,288.000,130.000,0.100,90.000,Nil,Nil,L0036335053,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"Swarajgram-2/Scheme Name: Swarajgram Water Supply (Near APWD Office 2),/H110001479",Delivery Point,Central Laboratory / STATE Lab,23/12/2020,13/3,0.000,Nil,1.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,336.000,Nil,0.000,90.000,Nil,Nil,L0036354824,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"Swarajgram-2/Scheme Name: Swarajgram Water Supply (Near APWD Office 2),/H110001479",Delivery Point,Central Laboratory / STATE Lab,11/12/2020,13/2,0.000,Nil,1.000,0.000,50.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,336.000,150.000,0.100,80.000,Nil,Nil,L0036354683,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"Anganwadi at Bahadur Tikrey/Scheme Name: Swarajgram Water Supply (Spring1),/H110001738",Delivery Point,Central Laboratory / STATE Lab,05/01/2021,88/1,0.000,Nil,0.100,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,288.000,130.000,0.100,90.000,Nil,Nil,L0036335159,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Radhanagar,Swarajgram (rv),Swarajgram,"Swarajgram Water Supply (Spring1)/ Scheme Name: Swarajgram Water Supply (Spring1),/SC110000149",Spring,Central Laboratory / STATE Lab,29/10/2020,500,0.000,Nil,1.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,336.000,150.000,0.100,90.000,Nil,Nil,L0034876371,Swarajgram (rv): ,Swarajgram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Ramakishnagram,Ramakrishnagram (rv),Ramakrishnagram,"Govt. Primary School, RK Gram/Scheme Name: Ramakrishnagram Water Supply (Dugwell),/H110000734",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,9,Nil,Nil,0.500,0.300,230.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,180.000,0.200,180.000,Nil,Nil,L0036698700,Ramakrishnagram (rv): ,Ramakrishnagram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Ramakishnagram,Ramakrishnagram (rv),Ramakrishnagram,"Anganwadi at Ramakrishnagram-6/Scheme Name: Ramakrishnagram Water Supply (Dugwell),/H110001747",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,10,Nil,Nil,0.500,0.300,230.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,180.000,0.200,180.000,Nil,Nil,L0036698763,Ramakrishnagram (rv): ,Ramakrishnagram (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Shibpur,Shibpur (rv),Shibpur(rv),"/Scheme Name: Lamiya Bay Water Supply (Forest Area),/H110000295",Delivery Point,Central Laboratory / STATE Lab,16/11/2020,81,Nil,Nil,Nil,Nil,19.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,110.000,Nil,Nil,80.000,Nil,Nil,L0035215848,Shibpur (rv) : 24.0387805,Shibpur (rv) : 90.7372071
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Shibpur,Shibpur (rv),Shibpur(rv),"Lamiya Bay Water Supply (Forest Area)/ Scheme Name: Providing FHTC in Shibpur at Diglipur,/SC110000398",Stream,Central Laboratory / STATE Lab,05/10/2020,25,Nil,Nil,Nil,Nil,4.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,90.000,Nil,Nil,76.000,Nil,Nil,L0034388915,Shibpur (rv) : 24.0387805,Shibpur (rv) : 90.7372071
Andaman & Nicobar Islands,North And Middle Andaman,Diglipur,Subhasgram,Subhashgram (rv),Subhashgram (rv),"Anganwadi at Subashgram-B/Scheme Name: Diglipur Water Supply (Kalpong River),/H110001765",Delivery Point,Central Laboratory / STATE Lab,21/01/2021,1/3,Nil,Nil,0.500,0.300,240.000,45.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,190.000,Nil,160.000,Nil,Nil,L0036680792,Subhashgram (rv) : 19.7528262,Subhashgram (rv) : 79.9089209
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Basantipur,Govindpur (rv),Govindpur Rv,"Govindpur Water Supply (Nimbudera Weir)/ Scheme Name: Govindpur Water Supply (Nimbudera Weir),/SC110000106",Spring,Central Laboratory / STATE Lab,23/02/2021,951/4,Nil,Nil,Nil,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,768.000,280.000,Nil,250.000,Nil,Nil,L0037138087,Govindpur (rv) : 22.0889504,Govindpur (rv) : 84.3868229
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Basantipur,Govindpur (rv),Govindpur Rv,"Govindpur Water Supply (Nimbudera Weir)/ Scheme Name: Govindpur Water Supply (Nimbudera Weir),/SC110000106",Spring,Central Laboratory / STATE Lab,20/02/2021,853/5,Nil,Nil,Nil,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,816.000,290.000,Nil,280.000,Nil,Nil,L0037176562,Govindpur (rv) : 22.0889504,Govindpur (rv) : 84.3868229
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Basantipur,Prafullya Nagar (rv),Profullya Nagar Rv,"Prafullanagar Water Supply (Lower Paresnnagar)/ Scheme Name: Prafullanagar Water Supply (Lower Paresnnagar),/SC110000101",Spring,Central Laboratory / STATE Lab,20/01/2021,853/3,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,612.000,220.000,Nil,200.000,Nil,Nil,L0037175203,Prafullya Nagar (rv) : 27.42397,Prafullya Nagar (rv) : 77.09922
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Basantipur,Prafullya Nagar (rv),Profullya Nagar Rv,"Prafullanagar Water Supply (Lower Paresnnagar)/ Scheme Name: Prafullanagar Water Supply (Lower Paresnnagar),/SC110000101",Spring,Central Laboratory / STATE Lab,23/02/2021,951/8,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,792.000,260.000,Nil,300.000,Nil,Nil,L0037189316,Prafullya Nagar (rv) : 27.42397,Prafullya Nagar (rv) : 77.09922
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Chainpur,Pudumadurai (rv),Pudumadurai,"Pudumadurai Source/ Scheme Name: Pudumadurai Water Supply,/SC6739182",Spring,Central Laboratory / STATE Lab,23/02/2021,109/8,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,756.000,250.000,Nil,290.000,Nil,Nil,L0037120279,Pudumadurai (rv): ,Pudumadurai (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Harinagar,Harinagar (rv),Harinagar Rv,"Harinagar Water Supply (Kareng Nallah)/Scheme Name: Harinagar Water Supply (Kareng Nallah),/H110000150",Delivery Point,Central Laboratory / STATE Lab,23/02/2021,109//9,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,696.000,250.000,Nil,230.000,Nil,Nil,L0037193084,Harinagar (rv) : 26.5016314,Harinagar (rv) : 87.1167489
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Harinagar,Harinagar (rv),Harinagar Rv,"Harinagar Water Supply (Kareng Nallah)/ Scheme Name: Harinagar Water Supply (Kareng Nallah),/SC110000095",Spring,Central Laboratory / STATE Lab,23/02/2021,951/3,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,780.000,290.000,Nil,260.000,Nil,Nil,L0037119952,Harinagar (rv) : 26.5016314,Harinagar (rv) : 87.1167489
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Harinagar,Harinagar (rv),Harinagar Rv,"Harinagar Water Supply (Kareng Nallah School)/ Scheme Name: Harinagar Water Supply (Kareng Nallah School),/SC110000096",Spring,Central Laboratory / STATE Lab,20/01/2021,853/8,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,756.000,270.000,Nil,260.000,Nil,Nil,L0037191449,Harinagar (rv) : 26.5016314,Harinagar (rv) : 87.1167489
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Harinagar,Harinagar (rv),Harinagar Rv,"Harinagar Water Supply (Jaipur No 18)/ Scheme Name: Harinagar Water Supply (Jaipur No 18),/SC110000099",Spring,Central Laboratory / STATE Lab,20/01/2021,853/9,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,240.000,Nil,260.000,Nil,Nil,L0037191797,Harinagar (rv) : 26.5016314,Harinagar (rv) : 87.1167489
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Harinagar,Harinagar (rv),Harinagar Rv,"Harinagar Water Supply (Jaipur No 18)/ Scheme Name: Harinagar Water Supply (Jaipur No 18),/SC110000099",Spring,Central Laboratory / STATE Lab,23/02/2021,951/1,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,744.000,270.000,Nil,260.000,Nil,Nil,L0037119847,Harinagar (rv) : 26.5016314,Harinagar (rv) : 87.1167489
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Harinagar,Harinagar (rv),Harinagar Rv,"Harinagar Water Supply (Jaipur No 10)/ Scheme Name: Harinagar Water Supply (Jaipur No.10),/SC110000100",Spring,Central Laboratory / STATE Lab,20/01/2021,853/7,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,624.000,200.000,Nil,220.000,Nil,Nil,L0037190988,Harinagar (rv) : 26.5016314,Harinagar (rv) : 87.1167489
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Harinagar,Harinagar (rv),Harinagar Rv,"Harinagar Water Supply (Jaipur No 10)/ Scheme Name: Harinagar Water Supply (Jaipur No.10),/SC110000100",Spring,Central Laboratory / STATE Lab,23/02/2021,951/2,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,732.000,260.000,Nil,250.000,Nil,Nil,L0037119895,Harinagar (rv) : 26.5016314,Harinagar (rv) : 87.1167489
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Mayabunder,Mayabunder (rv),Mayabunder(rv),"/Scheme Name: Mayabunder Water Supply (Weir 1),/H110000050",Delivery Point,Central Laboratory / STATE Lab,16/02/2021,260/1,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,816.000,300.000,Nil,280.000,Nil,Nil,L0037120060,Mayabunder (rv) : 12.7701746,Mayabunder (rv) : 92.8313119
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Pahalgaon (rv),Pahalgaon(rv),"Pahalgaon Water Supply (Laltikrey 1)/ Scheme Name: Pahalgaon Water Supply (Laltikrey 1),/SC110000040",Spring,Central Laboratory / STATE Lab,11/12/2020,793/8,Nil,Nil,Nil,Nil,70.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,540.000,220.000,Nil,160.000,Nil,Nil,L0037140172,Pahalgaon (rv): ,Pahalgaon (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Pahalgaon (rv),Pahalgaon(rv),"Pahalgaon Water Supply (Laltikrey 2)/ Scheme Name: Pahalgaon Water Supply (Laltikrey 2),/SC110000041",Spring,Central Laboratory / STATE Lab,11/12/2020,793/9,Nil,Nil,Nil,Nil,80.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,612.000,240.000,Nil,190.000,Nil,Nil,L0037140270,Pahalgaon (rv): ,Pahalgaon (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Pahalgaon (rv),Pahalgaon(rv),"Pahalgaon Water Supply (Laltikrey VKV School)/ Scheme Name: Pahalgaon Water Supply (Laltikrey VKV School),/SC110000042",Spring,Central Laboratory / STATE Lab,11/12/2020,793/10,Nil,Nil,Nil,Nil,70.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,552.000,210.000,Nil,180.000,Nil,Nil,L0037140502,Pahalgaon (rv): ,Pahalgaon (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Pahalgaon (rv),Pahalgaon(rv),"Pahalgaon/ Scheme Name: Construction of water treatment unit at Pahalgaon (Mayabunder),/SC110000375",Treated Surface Water,Central Laboratory / STATE Lab,11/12/2020,793/11,Nil,Nil,Nil,Nil,80.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,720.000,250.000,Nil,270.000,Nil,Nil,L0037140650,Pahalgaon (rv): ,Pahalgaon (rv): 
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Water Supply (No.6)/Scheme Name: Tugapur Water Supply (No. 6),/H110000009",Delivery Point,Central Laboratory / STATE Lab,11/12/2020,793/6,Nil,Nil,Nil,Nil,110.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,708.000,250.000,0.200,230.000,Nil,Nil,L0037139402,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Govt. Middle School, Tugapur 6/Scheme Name: Tugapur Water Supply (No. 7-1),/H110000871",Delivery Point,Central Laboratory / STATE Lab,11/12/2020,793/4,Nil,Nil,Nil,Nil,120.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,708.000,240.000,0.200,230.000,Nil,Nil,L0037138697,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Water Supply (No. 7-1)/ Scheme Name: Tugapur Water Supply (No. 7-1),/SC110000004",Spring,Central Laboratory / STATE Lab,23/02/2021,109/2,Nil,Nil,1.000,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,816.000,300.000,Nil,280.000,Nil,Nil,L0037066062,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Source (No. 7-2)/ Scheme Name: Tugapur Water Supply (No. 7-2),/SC110000006",Spring,Central Laboratory / STATE Lab,23/02/2021,109/3,Nil,Nil,0.500,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,804.000,290.000,Nil,280.000,Nil,Nil,L0037066245,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur source (No. 8-1)/ Scheme Name: Tugapur Water Supply (No. 8-1),/SC110000009",Spring,Central Laboratory / STATE Lab,23/02/2021,109/5,Nil,Nil,Nil,Nil,80.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,684.000,240.000,Nil,250.000,Nil,Nil,L0037066539,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Water Supply (No.6)/ Scheme Name: Tugapur Water Supply (No. 6),/SC110000010",Spring,Central Laboratory / STATE Lab,23/02/2021,109/4,Nil,Nil,0.500,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,720.000,250.000,Nil,260.000,Nil,Nil,L0037066424,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Water Supply (No.6)/ Scheme Name: Tugapur Water Supply (No. 6),/SC110000010",Spring,Central Laboratory / STATE Lab,11/12/2020,793/5,Nil,Nil,Nil,Nil,80.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,684.000,250.000,Nil,240.000,Nil,Nil,L0037139027,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Source (No. 8-2)/ Scheme Name: Tugapur Water Supply (No. 8-2),/SC110000011",Spring,Central Laboratory / STATE Lab,23/02/2021,109/6,Nil,Nil,Nil,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,732.000,250.000,Nil,260.000,Nil,Nil,L0037066674,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur source (No. 8-3)/ Scheme Name: Tugapur Water Supply (No. 8-3),/SC110000012",Spring,Central Laboratory / STATE Lab,23/02/2021,109/7,Nil,Nil,0.500,Nil,100.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,732.000,250.000,Nil,260.000,Nil,Nil,L0037066830,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Water Supply (Rest Camp)/ Scheme Name: Tugapur Water Supply (Rest Camp),/SC110000017",Spring,Central Laboratory / STATE Lab,22/02/2021,109,Nil,Nil,Nil,Nil,90.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,6.500,Nil,540.000,190.000,Nil,170.000,Nil,Nil,L0037065721,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
Andaman & Nicobar Islands,North And Middle Andaman,Mayabunder,Pahalgaon,Tugapur (rv),Tugapur(rv),"Tugapur Water Supply (Rest Camp)/ Scheme Name: Tugapur Water Supply (Rest Camp),/SC110000017",Spring,Central Laboratory / STATE Lab,11/12/2020,793/7,Nil,Nil,Nil,Nil,60.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,540.000,190.000,Nil,200.000,Nil,Nil,L0037139666,Tugapur (rv) : 12.8410212,Tugapur (rv) : 92.8557648
